pubKey,pubName
0,Idahostatesman.com
110,PetroleumNews.com
111,abcnews.go.com
174,aberdeennews.com
261,abilene-rc.com
388,abqjournal.com
553,ace.mu.nu
672,acfreepress.com
673,adelnews.com
745,adirondackdailyenterprise.com
840,advantagenews.com
918,advertiser-tribune.com
1007,advertisergleam.com
1126,advocate-news.com
1269,advocateanddemocrat.com
1416,agjournalonline.com
1429,agupdate.com
1574,ahwatukee.com
1665,ainsworthnews.com
1668,airforcetimes.com
1704,ajc.com
1783,akronnewsreporter.com
1926,al.com
1993,alachuatoday.com
1994,alamogordonews.com
2065,alamosanews.com
2145,albanyherald.com
2319,albertleatribune.com
2466,albianews.com
2606,aledotimesrecord.com
2693,alexcityoutlook.com
2866,algona.com
2869,alibi.com
2870,alicetx.com
2883,alligator.org
3049,allyoucanread.com
3050,alpineavalanche.com
3053,altavistajournal.com
3131,altoonamirror.com
3214,alvareviewcourier.com
3217,alvinsun.net
3308,amarillo.com
3395,amboynews.com
3475,americanpress.com
3622,americanrivermessenger.com
3623,americustimesrecorder.com
3770,amestrib.com
3857,amnews.com
4004,amsnow.com
4118,anchoragepress.com
4254,andalusiastarnews.com
4401,andovertownsman.com
4528,andrewscountynews.com
4531,annandaleadvocate.com
4730,annistonstar.com
4871,ansonrecord.com
5070,antelopecountynews.com
5183,antigodailyjournal.com
5303,antigojournal.com
5423,apg-wi.com
5572,app.com
5644,appeal-democrat.com
5759,arcadianews.com
5846,archercountynews.com
5849,ardmoreite.com
5862,areawidenews.com
5875,argonautnews.com
5966,argus-press.com
6078,argusleader.com
6149,argusobserver.com
6285,arkansasbusiness.com
6286,arkansasonline.com
6353,arktimes.com
6438,armytimes.com
6474,aroundosceola.com
6525,artesianews.com
6578,ashepostandtimes.com
6725,ashleycountyledger.com
6865,ashleynewsobserver.com
6992,ashtongazette.com
7072,asianjournal.com
7073,asianjournalusa.com
7120,aspendailynews.com
7239,aspentimes.com
7296,atchisonglobenow.com
7447,athensmessenger.com
7589,athensnews.com
7700,athensreview.com
7827,atlanticcityweekly.com
7972,atmoreadvance.com
8119,auburnpub.com
8264,auburnsentinel.com
8265,auburnvillager.com
8273,augustachronicle.com
8360,augustafreepress.com
8361,auroraadvertiser.net
8385,auroranewsregister.com
8388,austinchronicle.com
8415,austindailyherald.com
8562,austinweeklynews.com
8563,avenuenews.com
8704,avoyellestoday.com
8736,avpress.com
8858,axs.tv
9127,azcentral.com
9199,azdailysun.com
9344,azlenews.net
9352,backroadsnews.com
9355,badgerherald.com
9356,bakercityherald.com
9495,bakersfield.com
9614,baltimorepostexaminer.com
9615,baltimoresun.com
9689,bangordailynews.com
9795,bannergraphic.com
9815,barnstablepatriot.com
9902,battlecreekenquirer.com
9973,baxleynewsbanner.com
10051,bayareaobserver.com
10113,baycitytribune.com
10201,bayoujournal.com
10204,baytownsun.com
10292,bayweekly.com
10293,bcdemocrat.com
10434,bcdemocratonline.com
10447,bcrnews.com
10626,bctribune.com
10629,bdemo.com
10662,bdtonline.com
10789,beachesleader.com
10792,beaconjournal.com
10879,beacononlinenews.com
10880,beardstownnewspapers.com
10888,beatricedailysun.com
11033,beaumontenterprise.com
11096,beauregarddailynews.net
11243,bedfordgazette.com
11354,beezzly.com
11393,belgrade-news.com
11552,bellevueheraldleader.com
11643,bellinghamherald.com
11753,belmondnews.com
11871,beloitdailynews.com
11991,bemidjipioneer.com
12037,bendbulletin.com
12158,bendsource.com
12185,benningtonbanner.com
12298,bentoncourier.com
12412,bentoneveningnews.com
12484,bentonspiritnews.com
12546,berkshireeagle.com
12672,beverlyreview.net
12790,bgdailynews.com
12918,bgfalconmedia.com
13037,bhpioneer.com
13180,bigforkeagle.com
13216,bighorncountynews.com
13242,bigislandnow.com
13245,bigrapidsnews.com
13308,bigspringherald.com
13422,bigtimberpioneer.net
13448,billingsgazette.com
13593,billingsthriftynickel.com
13738,biography.com
13862,birminghamtimes.com
13936,bismarcktribune.com
14081,bizjournals.com
14087,blackfootvalleydispatch.com
14090,blackmountainnews.com
14160,blackwelljournaltribune.net
14189,bladeempire.com
14192,bladenjournal.com
14391,bloomeradvance.com
14482,bluemountaineagle.com
14621,blueridgenow.com
14708,blufftontoday.com
14795,blythevillecourier.com
14815,bnd.com
14925,bocaratontribune.com
14926,bogalusadailynews.com
15073,bohemian.com
15099,bonnercountydailybee.com
15135,bonnersferryherald.com
15171,boonevilledemocrat.com
15258,boonvilledailynews.com
15297,borgernewsherald.com
15411,bosquecountytoday.com
15462,bossierpress.com
15477,boston.com
15604,bostonglobe.com
15709,bostonherald.com
15852,bostonirish.com
15853,boulder-monitor.com
15962,bouldercityreview.com
16099,bozemandailychronicle.com
16259,bradenton.com
16369,bradfordera.com
16510,brainerddispatch.com
16556,bransontrilakesnews.com
16696,brenhambanner.com
16835,brewtonstandard.com
16982,bridgervalleypioneer.com
17062,bristownews.com
17115,broadsideonline.com
17158,brookingsregister.com
17238,broomfieldenterprise.com
17381,browardpalmbeach.com
17494,browncitybanner.mihomepaper.com
17495,brownwoodtx.com
17508,brunswicktimes-gazette.com
17586,brushnewstribune.com
17729,bryantimes.com
17865,buckrail.com
17866,buckscountycouriertimes.com
17953,bucyrustelegraphforum.com
18024,buffalobulletin.com
18119,buffalonews.com
18264,buglenewspapers.com
18267,bulgariasega.com
18268,bulletin-news.com
18269,burlington-record.com
18412,burlingtoncountytimes.com
18499,burlingtonfreepress.com
18570,burnetbulletin.com
18621,burtonview.mihomepaper.com
18622,businessobserverfl.com
18701,butlercountytimesgazette.com
18714,butlereagle.com
18889,bvwv.nwaonline.com
18956,c-span.org
18980,cabinet.com
19075,cadillacnews.com
19160,calaverasenterprise.com
19193,caledonianrecord.com
19334,calhounchronicle.com
19335,californiademocrat.com
19402,caller.com
19473,camdenarknews.com
19540,cameronherald.com
19588,campcountynow.com
19636,canadianrecord.com
19639,canarsiecourier.com
19712,canoncitydailyrecord.com
19855,cantondailyledger.com
19942,cantonrep.com
20029,capecodtimes.com
20116,capecoralbreeze.com
20211,capemaycountyherald.com
20324,capenews.net
20409,capitalpress.com
20547,capjournal.com
20683,caprockcourier.com
20686,caravannews.com
20687,carboncountynews.com
20713,carmichaeltimes.com
20714,carolinacoastonline.com
20792,carriagetownenews.com
20919,carrollconews.com
20932,carrollspaper.com
21041,cartoonnetwork.com
21042,caseynews.net
21043,casperjournal.com
21188,cassville-democrat.com
21201,caswellmessenger.com
21279,cavalierdaily.com
21408,cbc.ca
21500,cbsnews.com
21583,cbssports.com
21660,ccenterdispatch.com
21799,cctimesdemocrat.com
21812,cdapress.com
21848,cecildaily.com
21991,centerpostdispatch.com
22071,centraljersey.com
22072,centralmaine.com
22129,centredaily.com
22239,cerescourier.com
22444,cgsentinel.com
22524,chaffeecountytimes.com
22532,chagrinvalleytoday.com
22617,chamberlainsun.com
22618,championnewspapers.com
22753,chanute.com
22889,charitonleader.com
23025,charkoosta.com
23110,charlestonbusiness.com
23111,charlestoncitypaper.com
23173,charlestonexpress.com
23260,charlotte.floridaweekly.com
23284,charlotte.quepasanoticias.com
23350,charlotteobserver.com
23460,charltoncountyherald.com
23493,chathamjournal.com
23536,cheboygannews.com
23623,cheneyfreepress.com
23627,cherokeescout.com
23809,chestertontribune.com
24078,chetekalert.com
24191,chicago.suntimes.com
24251,chicagobusiness.com
24257,chicagoreader.com
24287,chicagotribune.com
24361,chickashanews.com
24488,chicoer.com
24631,chieftain.com
24718,chilkatvalleynews.com
24721,chillicothegazette.com
24792,chillicothenews.com
24831,chillicothetimesbulletin.com
24918,chinookobserver.com
25057,chippewa.com
25202,chron.com
25265,chronicle-express.com
25278,chronicle-independent.com
25279,chronicle-tribune.com
25543,chronicleonline.com
25639,chroniclet.com
25724,cincinnati.com
25795,circlevilleherald.com
25937,citizen-times.com
26008,citizenside.com
26009,citizensvoice.com
26148,citizentribune.com
26292,citrusheightsmessenger.com
26293,city-sentinel.com
26389,citybeat.com
26477,cityweekly.net
26503,cjonline.com
26590,cknj.com
26591,claiborneprogress.net
26738,clantonadvertiser.com
26885,claremoreprogress.com
27012,clarindaherald.com
27157,clarionledger.com
27228,clarkecountydemocrat.com
